Circle,Division,SubDivision,Section,Area,CatCode,CatDesc,TotServices,BilledServices,Units,Load
ADILABAD,ADILABAD,ECHODA,BAZARHATHNOOR,CHINTHALSANGVI,1,DOMESTIC,72,67,1887,30.07
ADILABAD,ADILABAD,ECHODA,BAZARHATHNOOR,CHUNUMIYAA THANDA,1,DOMESTIC,23,16,167,6.28
ADILABAD,ADILABAD,ECHODA,BAZARHATHNOOR,Chandunaik thanda,1,DOMESTIC,39,39,1476,33.138
ADILABAD,ADILABAD,ECHODA,BAZARHATHNOOR,DABADI,1,DOMESTIC,10,10,95,4.68
ADILABAD,ADILABAD,ECHODA,BAZARHATHNOOR,DEHGAON,1,DOMESTIC,535,372,22628,364.65
ADILABAD,ADILABAD,ECHODA,BAZARHATHNOOR,DHARMAPURI,1,DOMESTIC,108,57,2255,35.914
ADILABAD,ADILABAD,ECHODA,BAZARHATHNOOR,DIGNOOR,1,DOMESTIC,144,105,3792,61.996
ADILABAD,ADILABAD,ECHODA,BAZARHATHNOOR,ESAPUR,1,DOMESTIC,32,30,764,14.622
ADILABAD,ADILABAD,ECHODA,BAZARHATHNOOR,GANGAPOOR,1,DOMESTIC,116,91,3564,75.255
ADILABAD,ADILABAD,JAINATH,BELA,BOREGOAN,1,DOMESTIC,19,3,25,3.42
ADILABAD,ADILABAD,JAINATH,BELA,CHANDPALLI,1,DOMESTIC,106,73,1975,36.73
ADILABAD,ADILABAD,JAINATH,BELA,CHAPRALA,1,DOMESTIC,496,327,15724,171.804
ADILABAD,ADILABAD,JAINATH,BELA,CHINNUGUDA,1,DOMESTIC,14,10,261,3.06
ADILABAD,ADILABAD,JAINATH,BELA,DAHEGAON,1,DOMESTIC,424,362,19228,136.679
ADILABAD,ADILABAD,JAINATH,BELA,DEVAPUR,1,DOMESTIC,10,10,94,5.0
ADILABAD,ADILABAD,JAINATH,BELA,DEVJIGUDA,1,DOMESTIC,8,8,102,1.92
ADILABAD,ADILABAD,JAINATH,BELA,DHOPHTALA,1,DOMESTIC,278,231,10483,122.556
ADILABAD,ADILABAD,JAINATH,BELA,DONA,1,DOMESTIC,1,1,0,0.24
ADILABAD,ADILABAD,JAINATH,BELA,DOUNA,1,DOMESTIC,40,38,3071,9.948
ADILABAD,ADILABAD,JAINATH,BELA,DUBBAGUDA(SANGVI),1,DOMESTIC,48,41,745,10.479
ADILABAD,ADILABAD,JAINATH,BELA,EKORI,1,DOMESTIC,106,84,2577,32.728
ADILABAD,ADILABAD,JAINATH,BELA,GHARKAGUDA,1,DOMESTIC,34,30,838,8.44
ADILABAD,ADILABAD,JAINATH,BELA,GUDA,1,DOMESTIC,192,147,6660,67.698
ADILABAD,ADILABAD,JAINATH,BELA,HASNAPUR,1,DOMESTIC,30,30,927,15.54
ADILABAD,ADILABAD,JAINATH,BELA,JANGUGUDA(SYEDPUR),1,DOMESTIC,14,3,91,2.52
ADILABAD,ADILABAD,JAINATH,BELA,JUNONI,1,DOMESTIC,209,176,6966,87.453
ADILABAD,UTNOOR,UTNOOR,INDERVELLY,JENDAGUDA,1,DOMESTIC,14,14,220,2.94
ADILABAD,UTNOOR,UTNOOR,INDERVELLY,JUMMA GUDA,1,DOMESTIC,12,0,0,2.88
ADILABAD,UTNOOR,UTNOOR,INDERVELLY,KESLAGUDA,1,DOMESTIC,116,67,2600,46.143
ADILABAD,UTNOOR,UTNOOR,INDERVELLY,KESLAGUDA (G),1,DOMESTIC,57,57,1279,15.459
ADILABAD,UTNOOR,UTNOOR,INDERVELLY,KESLAPOOR,1,DOMESTIC,147,112,3762,46.889
ADILABAD,UTNOOR,UTNOOR,INDERVELLY,KOBBARIGUDA,1,DOMESTIC,4,4,0,0.96
ADILABAD,UTNOOR,UTNOOR,INDERVELLY,KOTHA ANATHAPUR,1,DOMESTIC,24,0,0,5.76
ADILABAD,UTNOOR,UTNOOR,INDERVELLY,KOYAL PANDRI,1,DOMESTIC,40,34,405,9.727
ADILABAD,UTNOOR,UTNOOR,INDERVELLY,LALTEKDI,1,DOMESTIC,33,32,1446,26.372
ADILABAD,UTNOOR,UTNOOR,INDERVELLY,LEEMGUDA,1,DOMESTIC,12,12,255,3.066
ADILABAD,UTNOOR,UTNOOR,INDERVELLY,LINGAPUR,1,DOMESTIC,27,18,234,5.288
ADILABAD,UTNOOR,UTNOOR,INDERVELLY,MALLAPOOR,1,DOMESTIC,77,42,1281,20.08
ADILABAD,UTNOOR,UTNOOR,INDERVELLY,MAMIDIGUDA,1,DOMESTIC,92,89,1827,22.306
ADILABAD,UTNOOR,UTNOOR,INDERVELLY,MARKAGUDA,1,DOMESTIC,121,87,2135,52.39
ADILABAD,UTNOOR,UTNOOR,INDERVELLY,MARUTHIGUDA,1,DOMESTIC,52,50,482,12.74
ADILABAD,UTNOOR,UTNOOR,INDERVELLY,MENDAPALLI,1,DOMESTIC,135,105,4180,67.654
ADILABAD,UTNOOR,UTNOOR,INDERVELLY,MODIGUDA,1,DOMESTIC,18,16,325,3.834
ADILABAD,UTNOOR,UTNOOR,INDERVELLY,MOHAN GUDA,1,DOMESTIC,27,27,120,22.999
ADILABAD,UTNOOR,UTNOOR,INDERVELLY,MUTHUNOOR,1,DOMESTIC,418,370,22222,297.153
ADILABAD,UTNOOR,UTNOOR,INDERVELLY,PAKIDIGUDA,1,DOMESTIC,16,14,179,5.156
ADILABAD,UTNOOR,UTNOOR,INDERVELLY,PATA GUDA(D),1,DOMESTIC,38,26,482,8.799
ADILABAD,UTNOOR,UTNOOR,INDERVELLY,PATAGUDA,1,DOMESTIC,4,0,0,0.96
ADILABAD,ADILABAD,ADILABAD RURAL,BHEEMPUR,BHAVANPOOR,1,DOMESTIC,36,25,1257,10.68
ADILABAD,ADILABAD,ADILABAD RURAL,BHEEMPUR,BHEEMPUR,1,DOMESTIC,403,294,12539,139.33
ADILABAD,ADILABAD,ADILABAD RURAL,BHEEMPUR,BUKKAPALLY,1,DOMESTIC,40,37,793,16.832
ADILABAD,ADILABAD,ADILABAD RURAL,BHEEMPUR,BURKAGUDA,1,DOMESTIC,1,0,0,0.49
ADILABAD,ADILABAD,ADILABAD RURAL,BHEEMPUR,CHINTHAPALLY,1,DOMESTIC,37,33,2005,13.442
ADILABAD,ADILABAD,ADILABAD RURAL,BHEEMPUR,DABAKURCHI,1,DOMESTIC,26,23,1059,9.764
ADILABAD,ADILABAD,ADILABAD RURAL,BHEEMPUR,DHANORA (G),1,DOMESTIC,303,245,11720,149.903
ADILABAD,ADILABAD,ADILABAD RURAL,BHEEMPUR,DUBDIPELLY,1,DOMESTIC,77,66,3697,27.702
ADILABAD,ADILABAD,ADILABAD RURAL,BHEEMPUR,GOLLAGHAT,1,DOMESTIC,55,41,1440,15.78
ADILABAD,ADILABAD,ADILABAD RURAL,BHEEMPUR,GOMUTHRI,1,DOMESTIC,226,188,7167,92.693
ADILABAD,UTNOOR,UTNOOR,GUDIHATNOOR,VIZAPOOR,1,DOMESTIC,94,75,2683,31.041
ADILABAD,UTNOOR,UTNOOR,INDERVELLY,ANANTHAPOOR,1,DOMESTIC,34,34,336,8.402
ADILABAD,UTNOOR,UTNOOR,INDERVELLY,ANDHGUDA,1,DOMESTIC,30,30,145,9.758
ADILABAD,UTNOOR,UTNOOR,INDERVELLY,ANDUGUDA,1,DOMESTIC,26,22,360,6.978
ADILABAD,UTNOOR,UTNOOR,INDERVELLY,ANDUNAYAKTHANDA,1,DOMESTIC,142,132,6513,84.312
ADILABAD,UTNOOR,UTNOOR,INDERVELLY,ANJEE,1,DOMESTIC,156,149,4923,70.32
ADILABAD,UTNOOR,UTNOOR,INDERVELLY,BANDAPATAGUDA,1,DOMESTIC,10,6,0,1.8
ADILABAD,UTNOOR,UTNOOR,INDERVELLY,BHORAJ GUDA,1,DOMESTIC,12,12,83,2.88
ADILABAD,UTNOOR,UTNOOR,INDERVELLY,BIKKUTANDA,1,DOMESTIC,1,1,352,0.999
ADILABAD,UTNOOR,UTNOOR,INDERVELLY,BODDIGUDA,1,DOMESTIC,6,6,1113,2.17
ADILABAD,UTNOOR,UTNOOR,INDERVELLY,BURSANPATAR,1,DOMESTIC,55,54,1737,14.544
ADILABAD,UTNOOR,UTNOOR,INDERVELLY,CHITTABATTA,1,DOMESTIC,15,15,96,3.6
ADILABAD,UTNOOR,UTNOOR,INDERVELLY,DASNAPUR,1,DOMESTIC,233,199,7411,84.086
ADILABAD,UTNOOR,UTNOOR,INDERVELLY,DEVAPOOR,1,DOMESTIC,221,170,6025,78.229
ADILABAD,UTNOOR,UTNOOR,INDERVELLY,DHANNURA (B),1,DOMESTIC,487,418,19229,215.126
ADILABAD,UTNOOR,UTNOOR,INDERVELLY,DHANNURA (P),1,DOMESTIC,2,0,0,0.28
ADILABAD,UTNOOR,UTNOOR,INDERVELLY,DHANOORA (K),1,DOMESTIC,189,165,6716,84.975
ADILABAD,UTNOOR,UTNOOR,INDERVELLY,DHARMASAGAR,1,DOMESTIC,117,95,2753,93.048
ADILABAD,ADILABAD,ADILABAD TOWN,MAVALA,BHATTISAVARGOAN,1,DOMESTIC,2269,2075,201666,3106.788
ADILABAD,ADILABAD,ADILABAD TOWN,MAVALA,DASNAPUR,1,DOMESTIC,12915,11029,1030606,14346.852
ADILABAD,ADILABAD,ADILABAD TOWN,MAVALA,MAVALA,1,DOMESTIC,1830,1633,145733,2010.149
ADILABAD,ADILABAD,ADILABAD TOWN,MAVALA,VAGHAPUR,1,DOMESTIC,427,288,16608,232.006
ADILABAD,ADILABAD,ECHODA,BAZARHATHNOOR,ANANTHAPUR,1,DOMESTIC,117,99,2868,36.456
ADILABAD,ADILABAD,ECHODA,BAZARHATHNOOR,ANDHURGUDA,1,DOMESTIC,58,58,1154,21.578
ADILABAD,ADILABAD,ECHODA,BAZARHATHNOOR,BADDUNAIK THANDA,1,DOMESTIC,5,5,219,1.2
ADILABAD,ADILABAD,ECHODA,BAZARHATHNOOR,BAZARHATHNOOR,1,DOMESTIC,1598,1175,61107,1125.749
ADILABAD,ADILABAD,ECHODA,BAZARHATHNOOR,BOLANPUR,1,DOMESTIC,59,40,788,17.904
ADILABAD,ADILABAD,ECHODA,BAZARHATHNOOR,BOSRA,1,DOMESTIC,133,96,5251,49.374
ADILABAD,ADILABAD,ECHODA,BAZARHATHNOOR,BURKAPALLY,1,DOMESTIC,67,66,2530,31.58
ADILABAD,ADILABAD,ECHODA,BAZARHATHNOOR,BUTHAI (B),1,DOMESTIC,533,423,17117,280.245
ADILABAD,ADILABAD,ECHODA,NEREDUGONDA,TEJAPUR,1,DOMESTIC,425,355,16188,254.07
ADILABAD,ADILABAD,ECHODA,NEREDUGONDA,TEJAPUR COLONY,1,DOMESTIC,50,42,1042,16.46
ADILABAD,ADILABAD,ECHODA,NEREDUGONDA,VEGDHARI,1,DOMESTIC,200,173,8689,78.949
ADILABAD,ADILABAD,ECHODA,NEREDUGONDA,VENKATAPUR,1,DOMESTIC,117,106,6245,77.43
ADILABAD,ADILABAD,ECHODA,NEREDUGONDA,WADDUR,1,DOMESTIC,902,693,40643,574.482
ADILABAD,ADILABAD,ECHODA,NEREDUGONDA,WANKIDI,1,DOMESTIC,276,192,7384,137.108
ADILABAD,ADILABAD,ECHODA,NEREDUGONDA,YAPALGUDA,1,DOMESTIC,65,55,1021,14.46
ADILABAD,ADILABAD,ECHODA,NEREDUGONDA,YESUGUDA,1,DOMESTIC,23,21,1133,6.16
ADILABAD,ADILABAD,JAINATH,BELA,AVALPUR,1,DOMESTIC,433,325,18783,194.517
ADILABAD,ADILABAD,JAINATH,BELA,BALUGUDA,1,DOMESTIC,9,3,51,4.338
ADILABAD,ADILABAD,JAINATH,BELA,BEDHODA,1,DOMESTIC,353,293,12936,153.736
ADILABAD,ADILABAD,JAINATH,BELA,BELA,1,DOMESTIC,1795,1416,93162,1242.523
ADILABAD,ADILABAD,JAINATH,BELA,BHADI,1,DOMESTIC,194,173,8239,57.729
ADILABAD,ADILABAD,JAINATH,BELA,BHAVANIGUDA,1,DOMESTIC,107,88,2491,47.616
ADILABAD,UTNOOR,UTNOOR,INDERVELLY,DHODANDA,1,DOMESTIC,107,107,2569,33.274
ADILABAD,UTNOOR,UTNOOR,INDERVELLY,DOBIGUDA,1,DOMESTIC,17,16,55,4.34
ADILABAD,UTNOOR,UTNOOR,INDERVELLY,DONGARGOAN,1,DOMESTIC,104,81,1830,47.756
ADILABAD,UTNOOR,UTNOOR,INDERVELLY,DUBBAGUDA,1,DOMESTIC,49,48,265,12.52
ADILABAD,UTNOOR,UTNOOR,INDERVELLY,DURVAGUDA,1,DOMESTIC,42,40,564,17.883
ADILABAD,UTNOOR,UTNOOR,INDERVELLY,ESWARNAGAR,1,DOMESTIC,130,96,4543,66.266
ADILABAD,UTNOOR,UTNOOR,INDERVELLY,GETTEPALLY,1,DOMESTIC,90,89,4336,26.95
ADILABAD,UTNOOR,UTNOOR,INDERVELLY,GINNERA,1,DOMESTIC,201,123,3805,69.576
ADILABAD,UTNOOR,UTNOOR,INDERVELLY,GOKUL NAGAR,1,DOMESTIC,5,5,0,4.328
ADILABAD,UTNOOR,UTNOOR,INDERVELLY,GOPAL SING THANDA,1,DOMESTIC,26,26,1489,24.43
ADILABAD,UTNOOR,UTNOOR,INDERVELLY,GOPALPUR GUDA,1,DOMESTIC,67,67,862,19.98
ADILABAD,UTNOOR,UTNOOR,INDERVELLY,GOURAPOOR,1,DOMESTIC,177,133,4697,74.194
ADILABAD,UTNOOR,UTNOOR,INDERVELLY,HARAKAPOOR,1,DOMESTIC,317,272,7301,130.309
ADILABAD,UTNOOR,UTNOOR,INDERVELLY,HEERAPUR,1,DOMESTIC,238,200,9058,117.358
ADILABAD,UTNOOR,UTNOOR,INDERVELLY,INDERVELLY,1,DOMESTIC,2376,2005,166814,2306.146
ADILABAD,UTNOOR,UTNOOR,INDERVELLY,INKERGUDA,1,DOMESTIC,83,73,3793,44.686
ADILABAD,UTNOOR,UTNOOR,INDERVELLY,JALAM THANDA,1,DOMESTIC,77,74,2667,41.354
ADILABAD,ADILABAD,ADILABAD RURAL,BHEEMPUR,ANDHARBANDU,1,DOMESTIC,153,126,5077,67.536
ADILABAD,ADILABAD,ADILABAD RURAL,BHEEMPUR,ANTHARGOAN,1,DOMESTIC,243,207,10510,98.818
ADILABAD,ADILABAD,ADILABAD RURAL,BHEEMPUR,ARLI (T),1,DOMESTIC,606,472,21996,261.676
ADILABAD,ADILABAD,ADILABAD TOWN,ADILABAD - RURAL,SHANKER GUDA,1,DOMESTIC,11,9,422,5.7
ADILABAD,ADILABAD,ADILABAD TOWN,ADILABAD - RURAL,SHIVAGHAT,1,DOMESTIC,102,83,4168,39.128
ADILABAD,ADILABAD,ECHODA,NEREDUGONDA,KORTIKAL,1,DOMESTIC,129,53,1506,30.82
ADILABAD,ADILABAD,ECHODA,NEREDUGONDA,KUMARI,1,DOMESTIC,462,392,19521,207.32
ADILABAD,ADILABAD,ECHODA,NEREDUGONDA,KUNTALA (K),1,DOMESTIC,147,105,5611,61.08
ADILABAD,ADILABAD,ECHODA,NEREDUGONDA,KUNTALA B,1,DOMESTIC,20,20,514,9.36
ADILABAD,ADILABAD,ECHODA,NEREDUGONDA,KUPTI (K),1,DOMESTIC,141,112,3676,50.022
ADILABAD,ADILABAD,ECHODA,NEREDUGONDA,LAKANPUR ROAD,1,DOMESTIC,27,25,1444,13.68
ADILABAD,ADILABAD,ECHODA,NEREDUGONDA,LAKHAMPUR,1,DOMESTIC,61,46,1309,24.7
ADILABAD,ADILABAD,ECHODA,NEREDUGONDA,LAXMIPUR,1,DOMESTIC,8,8,295,1.92
ADILABAD,ADILABAD,ECHODA,NEREDUGONDA,LINGATLA,1,DOMESTIC,139,96,4986,68.4
ADILABAD,ADILABAD,ECHODA,NEREDUGONDA,MADHAPUR,1,DOMESTIC,29,25,1097,8.02
ADILABAD,ADILABAD,ECHODA,NEREDUGONDA,MATLODI,1,DOMESTIC,18,17,637,4.14
ADILABAD,ADILABAD,ECHODA,NEREDUGONDA,NAGAMALYALA,1,DOMESTIC,75,65,2522,19.77
ADILABAD,ADILABAD,ECHODA,NEREDUGONDA,NANDYA NAYAK THANDA,1,DOMESTIC,19,19,952,4.82
ADILABAD,ADILABAD,ECHODA,NEREDUGONDA,NARAYANAPUR,1,DOMESTIC,108,93,4437,65.49
ADILABAD,UTNOOR,UTNOOR,GUDIHATNOOR,PUNAGUDA,1,DOMESTIC,26,24,961,15.102
ADILABAD,UTNOOR,UTNOOR,GUDIHATNOOR,RAGHAPUR,1,DOMESTIC,15,15,554,4.3
ADILABAD,UTNOOR,UTNOOR,GUDIHATNOOR,RAJULGUDA,1,DOMESTIC,9,7,387,1.964
ADILABAD,UTNOOR,UTNOOR,GUDIHATNOOR,SAMBU GUDA,1,DOMESTIC,59,51,1394,17.115
ADILABAD,UTNOOR,UTNOOR,GUDIHATNOOR,SANTAPOOR,1,DOMESTIC,421,333,16584,233.547
ADILABAD,UTNOOR,UTNOOR,GUDIHATNOOR,SEETHAGONDHI,1,DOMESTIC,433,321,13594,186.715
ADILABAD,UTNOOR,UTNOOR,GUDIHATNOOR,SOMARPET,1,DOMESTIC,38,37,1720,12.888
ADILABAD,UTNOOR,UTNOOR,GUDIHATNOOR,SOYAMGUDA,1,DOMESTIC,38,32,2363,10.624
ADILABAD,UTNOOR,UTNOOR,GUDIHATNOOR,SURYA GUDA,1,DOMESTIC,69,62,3090,20.554
ADILABAD,UTNOOR,UTNOOR,GUDIHATNOOR,TAKKIGUDA,1,DOMESTIC,117,103,4590,76.795
ADILABAD,UTNOOR,UTNOOR,GUDIHATNOOR,TEJAPUR,1,DOMESTIC,27,26,689,6.48
ADILABAD,UTNOOR,UTNOOR,GUDIHATNOOR,TEKADIGUDA,1,DOMESTIC,1,1,0,0.24
ADILABAD,UTNOOR,UTNOOR,GUDIHATNOOR,TELANGRAOGUDA,1,DOMESTIC,24,23,680,4.32
ADILABAD,UTNOOR,UTNOOR,GUDIHATNOOR,TOSHAM,1,DOMESTIC,763,545,25501,347.354
ADILABAD,UTNOOR,UTNOOR,GUDIHATNOOR,TOSHAM TANDA,1,DOMESTIC,129,106,4929,59.354
ADILABAD,UTNOOR,UTNOOR,GUDIHATNOOR,TOYA GUDA,1,DOMESTIC,40,35,1209,10.301
ADILABAD,ADILABAD,ADILABAD TOWN,ADILABAD - RURAL,SRIKONDA,1,DOMESTIC,88,79,2750,36.174
ADILABAD,ADILABAD,ADILABAD TOWN,ADILABAD - RURAL,TEKDIGUDA,1,DOMESTIC,21,21,832,8.008
ADILABAD,ADILABAD,ADILABAD TOWN,ADILABAD - RURAL,THANTHOLI,1,DOMESTIC,716,596,42348,571.703
ADILABAD,ADILABAD,ADILABAD TOWN,ADILABAD - RURAL,TIPPA,1,DOMESTIC,17,0,0,4.08
ADILABAD,ADILABAD,ADILABAD TOWN,ADILABAD - RURAL,VANVAT,1,DOMESTIC,124,106,4074,48.557
ADILABAD,ADILABAD,ADILABAD TOWN,ADILABAD - RURAL,VASANTGUDA,1,DOMESTIC,14,14,567,3.128
ADILABAD,ADILABAD,ADILABAD TOWN,ADILABAD - RURAL,YAPALGUDA,1,DOMESTIC,885,766,41707,441.803
ADILABAD,ADILABAD,ADILABAD TOWN,ADILABAD - SOUTH,ADILABAD - SOUTH,1,DOMESTIC,14086,11883,1234559,18254.796
ADILABAD,ADILABAD,ADILABAD TOWN,ADILABAD TOWN-III,ADILABAD-TOWN-III,1,DOMESTIC,17276,15863,1528286,24889.354
ADILABAD,ADILABAD,ADILABAD TOWN,ADILABAD TOWN-III,KOTHA KUMMARI WADA,1,DOMESTIC,1,0,0,1.0
ADILABAD,ADILABAD,ADILABAD TOWN,ADILABAD TOWN-III,KRISHNA NAGAR,1,DOMESTIC,1,1,50,1.0
ADILABAD,ADILABAD,ADILABAD TOWN,ADILABAD TOWN-III,SANJAY NAGAR,1,DOMESTIC,7,0,0,6.972
ADILABAD,ADILABAD,ADILABAD TOWN,ADILABAD TOWN-III,SHANTHI NAGAR,1,DOMESTIC,1,0,0,1.0
ADILABAD,ADILABAD,ADILABAD TOWN,ADILABAD TOWN-III,TEACHERS COLONY,1,DOMESTIC,3,0,0,5.98
ADILABAD,ADILABAD,ADILABAD TOWN,MAVALA,BHAGATH SINGH NAGAR,1,DOMESTIC,405,389,26002,215.48
ADILABAD,ADILABAD,ECHODA,NEREDUGONDA,NEREDIGONDA,1,DOMESTIC,1634,1389,113815,1801.399
ADILABAD,ADILABAD,ECHODA,NEREDUGONDA,NEREDIGONDA (G),1,DOMESTIC,4,0,0,0.56
ADILABAD,ADILABAD,ECHODA,NEREDUGONDA,PATI PATI THANDA,1,DOMESTIC,54,51,1621,24.128
ADILABAD,ADILABAD,ECHODA,NEREDUGONDA,PEECHARA,1,DOMESTIC,50,47,1348,17.48
ADILABAD,ADILABAD,ECHODA,NEREDUGONDA,PURSHOTHAMPURA,1,DOMESTIC,3,1,0,0.75
ADILABAD,ADILABAD,ECHODA,NEREDUGONDA,RAJULATANDA,1,DOMESTIC,68,66,2361,40.52
ADILABAD,ADILABAD,ECHODA,NEREDUGONDA,RAJURA,1,DOMESTIC,104,88,2999,49.44
ADILABAD,ADILABAD,ECHODA,NEREDUGONDA,RENGANWADI,1,DOMESTIC,28,28,972,7.72
ADILABAD,ADILABAD,ECHODA,NEREDUGONDA,ROLMAMDA,1,DOMESTIC,103,65,1908,24.2
ADILABAD,ADILABAD,ECHODA,NEREDUGONDA,S NAYAK THANDA,1,DOMESTIC,35,33,1986,18.09
ADILABAD,ADILABAD,ECHODA,NEREDUGONDA,SAVRGAON,1,DOMESTIC,107,89,4648,69.352
ADILABAD,ADILABAD,ECHODA,NEREDUGONDA,SEVADASNAGAR,1,DOMESTIC,26,26,836,10.08
ADILABAD,ADILABAD,ECHODA,NEREDUGONDA,SHANKARPUR,1,DOMESTIC,33,31,1350,8.9
ADILABAD,ADILABAD,ECHODA,NEREDUGONDA,SURDHAPUR,1,DOMESTIC,24,23,688,14.22
ADILABAD,ADILABAD,ECHODA,NEREDUGONDA,TARNAM (B),1,DOMESTIC,57,55,1774,14.2
ADILABAD,ADILABAD,ECHODA,NEREDUGONDA,TARNAM (K),1,DOMESTIC,232,183,5515,95.016
ADILABAD,UTNOOR,UTNOOR,GUDIHATNOOR,UMRI (B),1,DOMESTIC,62,58,2244,20.459
ADILABAD,UTNOOR,UTNOOR,NARNOOR,SAVARI,1,DOMESTIC,71,53,1029,24.104
ADILABAD,UTNOOR,UTNOOR,NARNOOR,SEKUGUDA (M),1,DOMESTIC,39,36,886,7.56
ADILABAD,UTNOOR,UTNOOR,NARNOOR,SHIVANARA,1,DOMESTIC,43,43,1266,10.32
ADILABAD,UTNOOR,UTNOOR,NARNOOR,SONAPUR,1,DOMESTIC,93,66,2761,40.694
ADILABAD,UTNOOR,UTNOOR,NARNOOR,SRUNGAPOOR,1,DOMESTIC,69,43,672,19.44
ADILABAD,UTNOOR,UTNOOR,NARNOOR,THADIHATHNOOR,1,DOMESTIC,637,416,24540,390.51
ADILABAD,UTNOOR,UTNOOR,NARNOOR,TOYAGUDA,1,DOMESTIC,30,30,1197,8.64
ADILABAD,UTNOOR,UTNOOR,NARNOOR,UMRI (N),1,DOMESTIC,111,75,1601,43.29
ADILABAD,UTNOOR,UTNOOR,NARNOOR,YEMPALLY THANDA,1,DOMESTIC,74,74,1233,19.38
ADILABAD,ADILABAD,ADILABAD TOWN,ADILABAD - RURAL,KOLAMGUDA,1,DOMESTIC,29,27,403,6.96
ADILABAD,ADILABAD,ADILABAD TOWN,ADILABAD - RURAL,KOTHUR H/O THANTHOLI,1,DOMESTIC,53,49,1426,17.32
ADILABAD,ADILABAD,ADILABAD TOWN,ADILABAD - RURAL,KUMBEJHARI,1,DOMESTIC,45,35,1208,18.968
ADILABAD,ADILABAD,ADILABAD TOWN,ADILABAD - RURAL,LAANDSANGVI,1,DOMESTIC,529,406,20486,277.037
ADILABAD,ADILABAD,ADILABAD TOWN,ADILABAD - RURAL,LINGU GUDA,1,DOMESTIC,92,80,2742,32.185
ADILABAD,ADILABAD,ADILABAD TOWN,ADILABAD - RURAL,LOHARA ,1,DOMESTIC,35,33,1454,18.5
ADILABAD,ADILABAD,ADILABAD TOWN,ADILABAD - RURAL,LOKARI,1,DOMESTIC,231,200,8127,82.894
ADILABAD,ADILABAD,ADILABAD TOWN,ADILABAD - RURAL,MALEBOREGOAN,1,DOMESTIC,124,73,2297,32.858
ADILABAD,ADILABAD,ADILABAD TOWN,ADILABAD - RURAL,MAMIDI KORI,1,DOMESTIC,13,13,94,3.046
ADILABAD,ADILABAD,ADILABAD TOWN,ADILABAD - RURAL,MAMIDIGUDA,1,DOMESTIC,207,183,6522,81.854
ADILABAD,ADILABAD,ADILABAD TOWN,ADILABAD - RURAL,MANGLI,1,DOMESTIC,11,11,234,2.75
ADILABAD,ADILABAD,ADILABAD TOWN,ADILABAD - RURAL,MATHODIGUDA,1,DOMESTIC,86,75,2739,30.091
ADILABAD,ADILABAD,ADILABAD TOWN,ADILABAD - RURAL,NISHANGHAT (D),1,DOMESTIC,9,5,151,3.069
ADILABAD,ADILABAD,ECHODA,NEREDUGONDA,DARBA,1,DOMESTIC,35,31,655,10.97
ADILABAD,ADILABAD,ECHODA,NEREDUGONDA,DARBHA THANDA,1,DOMESTIC,65,52,1453,34.205
ADILABAD,ADILABAD,ECHODA,NEREDUGONDA,DEVULA THANDA,1,DOMESTIC,58,54,1805,31.44
ADILABAD,ADILABAD,ECHODA,NEREDUGONDA,DHANORA (D),1,DOMESTIC,32,31,875,8.4
ADILABAD,ADILABAD,ECHODA,NEREDUGONDA,DHARMIKNAGAR,1,DOMESTIC,12,12,630,3.4
ADILABAD,ADILABAD,ECHODA,NEREDUGONDA,G KORTIKAL,1,DOMESTIC,27,22,666,8.19
ADILABAD,ADILABAD,ECHODA,NEREDUGONDA,GAJILI,1,DOMESTIC,40,40,1343,11.68
ADILABAD,ADILABAD,ECHODA,NEREDUGONDA,GANDHARI,1,DOMESTIC,8,8,274,4.4
ADILABAD,ADILABAD,ECHODA,NEREDUGONDA,GONDUGUDA,1,DOMESTIC,25,24,1005,6.17
ADILABAD,ADILABAD,ECHODA,NEREDUGONDA,GOULIGUDA,1,DOMESTIC,28,23,762,13.08
ADILABAD,ADILABAD,ECHODA,NEREDUGONDA,GOVINDPUR,1,DOMESTIC,14,14,852,10.58
ADILABAD,ADILABAD,ECHODA,NEREDUGONDA,GUTHPALA,1,DOMESTIC,192,126,4701,53.77
ADILABAD,ADILABAD,ECHODA,NEREDUGONDA,ISRUGUDA,1,DOMESTIC,13,12,510,3.12
ADILABAD,ADILABAD,ECHODA,NEREDUGONDA,ISSAPUR,1,DOMESTIC,66,64,2370,49.21
ADILABAD,ADILABAD,ECHODA,NEREDUGONDA,KISTAPUR,1,DOMESTIC,202,168,10953,107.88
ADILABAD,ADILABAD,ECHODA,NEREDUGONDA,KORATIKAL (B),1,DOMESTIC,97,82,4941,66.98
ADILABAD,UTNOOR,UTNOOR,GUDIHATNOOR,JEEDIPALLY,1,DOMESTIC,18,18,183,4.866
ADILABAD,UTNOOR,UTNOOR,GUDIHATNOOR,KAMALAPUR,1,DOMESTIC,192,169,6262,86.711
ADILABAD,UTNOOR,UTNOOR,GUDIHATNOOR,KODDUGUDA,1,DOMESTIC,21,21,948,5.036
ADILABAD,UTNOOR,UTNOOR,GUDIHATNOOR,KOLARI,1,DOMESTIC,619,533,35320,388.762
ADILABAD,UTNOOR,UTNOOR,GUDIHATNOOR,LENDI GUDA,1,DOMESTIC,12,12,267,2.88
ADILABAD,UTNOOR,UTNOOR,GUDIHATNOOR,LINGAPOOR,1,DOMESTIC,208,176,8034,122.386
