Circle,Division,SubDivision,Section,Area,CatCode,CatDesc,TotServices,BilledServices,Units,Load
BHUPALAPALLY,BHUPALAPALLY,CHITYAL,RAMAKRISHNAPUR,RAGHAVAREDDYPET,1,DOMESTIC,491,352,17330.0,328.14
BHUPALAPALLY,BHUPALAPALLY,CHITYAL,RAMAKRISHNAPUR,RAMKISTAPUR[TM],1,DOMESTIC,331,277,18795.0,280.422
BHUPALAPALLY,BHUPALAPALLY,CHITYAL,RAMAKRISHNAPUR,RAMKISTAPUR[VEL],1,DOMESTIC,479,336,20847.0,336.0
BHUPALAPALLY,BHUPALAPALLY,CHITYAL,RAMAKRISHNAPUR,SOMANPALLI,1,DOMESTIC,57,51,2591.0,40.486
BHUPALAPALLY,BHUPALAPALLY,CHITYAL,RAMAKRISHNAPUR,SUBBAKKAPALLI-SPALLY,1,DOMESTIC,239,197,11164.0,167.208
BHUPALAPALLY,MULUGU,ETURNAGARAM,KAMALAPUR,CHIPURUDUBBA,1,DOMESTIC,36,0,0.0,10.7
BHUPALAPALLY,MULUGU,ETURNAGARAM,KAMALAPUR,DEVANAGAR,1,DOMESTIC,124,0,0.0,47.937
BHUPALAPALLY,MULUGU,ETURNAGARAM,KAMALAPUR,DOMEDA,1,DOMESTIC,181,0,0.0,67.2
BHUPALAPALLY,MULUGU,ETURNAGARAM,KAMALAPUR,GAMPANNAGUDEM,1,DOMESTIC,360,280,23414.0,229.634
BHUPALAPALLY,MULUGU,ETURNAGARAM,KAMALAPUR,JABBONIGUDEM,1,DOMESTIC,3,0,0.0,0.75
BHUPALAPALLY,MULUGU,ETURNAGARAM,KAMALAPUR,KAMALAPUR,1,DOMESTIC,3180,2409,212906.0,1766.81
BHUPALAPALLY,MULUGU,ETURNAGARAM,KAMALAPUR,KANNAIGUDEM,1,DOMESTIC,48,18,1306.0,14.77
BHUPALAPALLY,MULUGU,ETURNAGARAM,KAMALAPUR,KATHIGUDEM,1,DOMESTIC,198,0,0.0,72.6
BHUPALAPALLY,MULUGU,ETURNAGARAM,KAMALAPUR,KOMATIPALLI,1,DOMESTIC,562,368,36612.0,211.248
BHUPALAPALLY,MULUGU,ETURNAGARAM,KAMALAPUR,KOTHUR,1,DOMESTIC,2,0,0.0,0.5
BHUPALAPALLY,MULUGU,ETURNAGARAM,KAMALAPUR,KOTHUR(K PALLY),1,DOMESTIC,15,0,0.0,3.75
BHUPALAPALLY,MULUGU,ETURNAGARAM,KAMALAPUR,Kotha mallur,1,DOMESTIC,7,7,701.0,7.0
BHUPALAPALLY,MULUGU,ETURNAGARAM,KAMALAPUR,LAXMINARSIMHAPUR,1,DOMESTIC,101,0,0.0,39.47
BHUPALAPALLY,MULUGU,ETURNAGARAM,KAMALAPUR,MALLUR,1,DOMESTIC,1026,631,101620.0,491.483
BHUPALAPALLY,MULUGU,ETURNAGARAM,KAMALAPUR,MANGAPET,1,DOMESTIC,1136,948,99115.0,950.466
BHUPALAPALLY,MULUGU,MULUG,THADVAI,THADVAI,1,DOMESTIC,609,460,30905.0,352.714
BHUPALAPALLY,MULUGU,MULUG,THADVAI,VADDUGUDEM,1,DOMESTIC,25,0,0.0,6.25
BHUPALAPALLY,MULUGU,MULUG,THADVAI,VEERAPUR,1,DOMESTIC,96,74,3964.0,25.37
BHUPALAPALLY,MULUGU,MULUG,THADVAI,VENGALAPUR,1,DOMESTIC,128,0,0.0,49.04
BHUPALAPALLY,MULUGU,MULUG,THADVAI,YELLAPUR,1,DOMESTIC,43,34,1708.0,13.844
BHUPALAPALLY,MULUGU,N. VENKATAPURAM,N.V.PURAM,A KATHIGUDEM,1,DOMESTIC,1,0,0.0,0.0
BHUPALAPALLY,MULUGU,N. VENKATAPURAM,N.V.PURAM,ALUBAKA,1,DOMESTIC,308,274,36399.0,140.984
BHUPALAPALLY,MULUGU,N. VENKATAPURAM,N.V.PURAM,BARLA GUDEM,1,DOMESTIC,164,0,0.0,56.15
BHUPALAPALLY,MULUGU,N. VENKATAPURAM,N.V.PURAM,BODAPURAM,1,DOMESTIC,334,280,28486.0,161.55
BHUPALAPALLY,MULUGU,N. VENKATAPURAM,N.V.PURAM,Besthagudem,1,DOMESTIC,3,3,248.0,3.0
BHUPALAPALLY,MULUGU,N. VENKATAPURAM,N.V.PURAM,CHIRUTHAPALLY,1,DOMESTIC,162,0,0.0,47.68
BHUPALAPALLY,MULUGU,N. VENKATAPURAM,N.V.PURAM,CHOKKALA,1,DOMESTIC,480,0,0.0,224.178
BHUPALAPALLY,MULUGU,N. VENKATAPURAM,N.V.PURAM,DANAVAIPETA(NVP),1,DOMESTIC,55,0,0.0,32.99
BHUPALAPALLY,MULUGU,N. VENKATAPURAM,N.V.PURAM,EDIRA,1,DOMESTIC,328,258,21308.0,103.882
HANUMAKONDA,HANAMKONDA/RURAL,HANAMKONDA(R),PANTHINI,PUNNEL,1,DOMESTIC,1027,672,55314.0,779.917
HANUMAKONDA,HANAMKONDA/RURAL,HANAMKONDA(R),PANTHINI,REDDYPALEM,1,DOMESTIC,189,135,11689.0,185.193
HANUMAKONDA,HANAMKONDA/RURAL,HANAMKONDA(R),PANTHINI,Ramnagar,1,DOMESTIC,20,13,1352.0,16.25
HANUMAKONDA,HANAMKONDA/RURAL,HANAMKONDA(R),PANTHINI,SINGARAM-II,1,DOMESTIC,539,332,19336.0,378.868
HANUMAKONDA,HANAMKONDA/RURAL,HANAMKONDA(R),PANTHINI,YADATHANDA,1,DOMESTIC,151,107,5646.0,102.836
HANUMAKONDA,HANAMKONDA/RURAL,HASANPARTHY,CHINTAGATTU (RURAL),ARVAPALLI,1,DOMESTIC,380,296,20883.0,253.99
HANUMAKONDA,HANAMKONDA/RURAL,HASANPARTHY,CHINTAGATTU (RURAL),BIRNAPALLY,1,DOMESTIC,475,392,30783.0,346.62
HANUMAKONDA,HANAMKONDA/RURAL,HASANPARTHY,CHINTAGATTU (RURAL),BUCHYAPALLY,1,DOMESTIC,38,6,622.0,14.82
ADILABAD,ADILABAD,ECHODA,BAZARHATHNOOR,DHARMAPURI,1,DOMESTIC,106,55,2419.0,33.914
ADILABAD,ADILABAD,ECHODA,BAZARHATHNOOR,DIGNOOR,1,DOMESTIC,143,104,5217.0,61.496
ADILABAD,ADILABAD,ECHODA,BAZARHATHNOOR,ESAPUR,1,DOMESTIC,32,30,1360.0,14.622
ADILABAD,ADILABAD,ECHODA,BAZARHATHNOOR,GANGAPOOR,1,DOMESTIC,114,90,4672.0,73.273
ADILABAD,ADILABAD,ECHODA,BAZARHATHNOOR,GIRAJI,1,DOMESTIC,4,2,60.0,1.04
ADILABAD,ADILABAD,ECHODA,BAZARHATHNOOR,GIRNOOR,1,DOMESTIC,431,300,20649.0,235.863
ADILABAD,ADILABAD,ECHODA,BAZARHATHNOOR,GOKONDA,1,DOMESTIC,163,132,4787.0,80.174
ADILABAD,ADILABAD,ECHODA,BAZARHATHNOOR,GULABTHANDA,1,DOMESTIC,34,34,689.0,8.9
ADILABAD,ADILABAD,ECHODA,BAZARHATHNOOR,HARKAI,1,DOMESTIC,68,61,2313.0,17.8
ADILABAD,ADILABAD,ECHODA,BAZARHATHNOOR,INDRANAGAR,1,DOMESTIC,1,1,0.0,0.24
ADILABAD,ADILABAD,ECHODA,BAZARHATHNOOR,ISAPUR,1,DOMESTIC,49,34,1294.0,23.88
ADILABAD,ADILABAD,ECHODA,BAZARHATHNOOR,JATHARALA,1,DOMESTIC,358,215,5379.0,131.334
ADILABAD,ADILABAD,ECHODA,BAZARHATHNOOR,KANDLI,1,DOMESTIC,101,58,1894.0,41.894
BHADRADRI KOTHAGUDEM,BHADRACHALAM,CHERLA,CHARLA,THYAGADA,1,DOMESTIC,384,0,0.0,274.4
BHADRADRI KOTHAGUDEM,BHADRACHALAM,CHERLA,CHARLA,TIPPAPURAM,1,DOMESTIC,103,0,0.0,40.94
BHADRADRI KOTHAGUDEM,BHADRACHALAM,CHERLA,CHARLA,UNJUPALLY,1,DOMESTIC,59,48,6104.0,16.29
BHADRADRI KOTHAGUDEM,BHADRACHALAM,CHERLA,CHARLA,UPPARA GUDEM,1,DOMESTIC,96,87,10936.0,39.95
BHADRADRI KOTHAGUDEM,BHADRACHALAM,CHERLA,CHARLA,UYYALAMADUGU,1,DOMESTIC,30,22,1712.0,8.88
BHADRADRI KOTHAGUDEM,BHADRACHALAM,CHERLA,CHARLA,VADDIPETA,1,DOMESTIC,41,34,3088.0,12.88
BHADRADRI KOTHAGUDEM,BHADRACHALAM,CHERLA,CHARLA,VEERAPURAM,1,DOMESTIC,70,56,7724.0,49.48
BHADRADRI KOTHAGUDEM,BHADRACHALAM,CHERLA,CHARLA,VEERAPURAM(KUDUNOOR),1,DOMESTIC,35,27,524.0,8.4
BHADRADRI KOTHAGUDEM,BHADRACHALAM,CHERLA,CHARLA,VENKATACHERUVU,1,DOMESTIC,24,23,2325.0,9.54
BHADRADRI KOTHAGUDEM,BHADRACHALAM,CHERLA,CHARLA,YARRABORU,1,DOMESTIC,26,23,2545.0,13.08
BHADRADRI KOTHAGUDEM,BHADRACHALAM,CHERLA,CHARLA,YERRA GADDA,1,DOMESTIC,13,10,980.0,18.12
BHADRADRI KOTHAGUDEM,BHADRACHALAM,CHERLA,CHARLA,YERRAMPADU,1,DOMESTIC,42,3,0.0,10.08
BHADRADRI KOTHAGUDEM,BHADRACHALAM,CHERLA,CHARLA,laxmicolony,1,DOMESTIC,26,26,5984.0,26.0
BHADRADRI KOTHAGUDEM,BHADRACHALAM,CHERLA,DUMMUGUDEM,ACHUTAPURAM,1,DOMESTIC,154,139,11834.0,60.92
BHADRADRI KOTHAGUDEM,BHADRACHALAM,MANUGURU,MANUGURU,SHANTI NAGAR,1,DOMESTIC,265,188,18808.0,125.99
BHADRADRI KOTHAGUDEM,BHADRACHALAM,MANUGURU,MANUGURU,SRIRANGA PURAM,1,DOMESTIC,44,3,117.0,11.32
BHADRADRI KOTHAGUDEM,BHADRACHALAM,MANUGURU,MANUGURU,THIRLAPURAM (M),1,DOMESTIC,425,356,44888.0,238.703
BHADRADRI KOTHAGUDEM,BHADRACHALAM,MANUGURU,MANUGURU,TOKUGUDEM (M),1,DOMESTIC,332,0,0.0,291.79
BHADRADRI KOTHAGUDEM,BHADRACHALAM,MANUGURU,PINAPAKA, maredugudum,1,DOMESTIC,27,24,2785.0,15.6
BHADRADRI KOTHAGUDEM,BHADRACHALAM,MANUGURU,PINAPAKA,ADIVIRAMAVARAM-P,1,DOMESTIC,23,0,0.0,6.54
BHADRADRI KOTHAGUDEM,BHADRACHALAM,MANUGURU,PINAPAKA,AMARARAM-P,1,DOMESTIC,99,0,0.0,30.7
BHADRADRI KOTHAGUDEM,BHADRACHALAM,MANUGURU,PINAPAKA,BANDAGINAGARAM,1,DOMESTIC,41,40,3973.0,15.63
BHADRADRI KOTHAGUDEM,BHADRACHALAM,MANUGURU,PINAPAKA,BAYYARAM,1,DOMESTIC,2457,1999,191998.0,2731.707
BHADRADRI KOTHAGUDEM,BHADRACHALAM,MANUGURU,PINAPAKA,BEESONIGUDEM,1,DOMESTIC,25,0,0.0,9.39
BHADRADRI KOTHAGUDEM,BHADRACHALAM,MANUGURU,PINAPAKA,BHIMAVARAM,1,DOMESTIC,269,0,0.0,143.94
BHADRADRI KOTHAGUDEM,BHADRACHALAM,MANUGURU,PINAPAKA,BHUPATHIRAOPET,1,DOMESTIC,250,0,0.0,124.92
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,KOTHAGUDEM,CHUNCHUPALLY,RAMPURAM-KR,1,DOMESTIC,155,133,11081.0,98.46
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,KOTHAGUDEM,CHUNCHUPALLY,RUDRAM PUR - KR,1,DOMESTIC,535,449,46953.0,434.856
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,KOTHAGUDEM,CHUNCHUPALLY,RUDRAMPUR THANDA-KR,1,DOMESTIC,223,178,20651.0,196.712
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,KOTHAGUDEM,CHUNCHUPALLY,THILAK NAGAR-KR,1,DOMESTIC,120,90,8056.0,72.37
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,KOTHAGUDEM,CHUNCHUPALLY,VENGALARAO COLONY-KR,1,DOMESTIC,94,81,11494.0,100.86
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,KOTHAGUDEM,KOTHAGUDEM - NORTH,KTDM BAZAR NORTH,1,DOMESTIC,4708,4362,678209.0,8190.95
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,KOTHAGUDEM,KOTHAGUDEM - NORTH,OLD KOTHAGUDEM,1,DOMESTIC,5072,4767,673652.0,8321.2
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,KOTHAGUDEM,KOTHAGUDEM - NORTH,PENUBALLI-KR,1,DOMESTIC,323,0,0.0,165.66
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,KOTHAGUDEM,KOTHAGUDEM - NORTH,SNR KOTHAGUDEM,1,DOMESTIC,6941,6400,993480.0,12291.98
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,LAXMIDEVIPALLY,BOMMANAPALLY,KOYA GUDEM-TP,1,DOMESTIC,392,0,0.0,287.76
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,LAXMIDEVIPALLY,BOMMANAPALLY,KRISTARAM-TP,1,DOMESTIC,196,165,17336.0,87.72
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,LAXMIDEVIPALLY,BOMMANAPALLY,LATCHA GUDEM-TP,1,DOMESTIC,230,192,18683.0,94.62
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,LAXMIDEVIPALLY,BOMMANAPALLY,LAXMI PURAM(M)- TP,1,DOMESTIC,25,0,0.0,11.26
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,LAXMIDEVIPALLY,BOMMANAPALLY,LAXMIPURAM 78-TP,1,DOMESTIC,52,31,5033.0,24.6
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,LAXMIDEVIPALLY,BOMMANAPALLY,MADRAS TANDA-TP,1,DOMESTIC,180,0,0.0,62.64
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,LAXMIDEVIPALLY,BOMMANAPALLY,MANGYA TANDA-TP,1,DOMESTIC,127,0,0.0,78.72
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,LAXMIDEVIPALLY,BOMMANAPALLY,MELLA MADUGU-TP,1,DOMESTIC,104,77,8239.0,39.8
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,LAXMIDEVIPALLY,BOMMANAPALLY,MOTLA GUDEM-TP,1,DOMESTIC,14,12,653.0,4.2
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,LAXMIDEVIPALLY,BOMMANAPALLY,MUTHYALAM PADU-TP,1,DOMESTIC,351,282,35064.0,159.32
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,LAXMIDEVIPALLY,BOMMANAPALLY,PANUGOTHU THANDA-TP,1,DOMESTIC,33,0,0.0,23.56
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,PALVANCHA,PALVONCHA RURAL,DANTALABORE,1,DOMESTIC,451,0,0.0,180.047
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,PALVANCHA,PALVONCHA RURAL,GANGADEVI GUPPA,1,DOMESTIC,66,0,0.0,26.51
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,PALVANCHA,PALVONCHA RURAL,GANGADEVIPALLY,1,DOMESTIC,22,0,0.0,5.03
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,PALVANCHA,PALVONCHA RURAL,GUNDALA MADUGU,1,DOMESTIC,21,17,1733.0,10.36
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,PALVANCHA,PALVONCHA RURAL,JAGANNDHAPURAM (P),1,DOMESTIC,839,682,72677.0,780.22
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,PALVANCHA,PALVONCHA RURAL,KAREGATTU,1,DOMESTIC,129,91,8670.0,43.22
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,PALVANCHA,PALVONCHA RURAL,KESHAVAPURAM,1,DOMESTIC,294,259,27486.0,281.91
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,PALVANCHA,PALVONCHA RURAL,KODIPUNJULAWAGU,1,DOMESTIC,189,133,22566.0,76.32
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,PALVANCHA,PALVONCHA RURAL,KOTHURU,1,DOMESTIC,137,99,7140.0,54.17
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,PALVANCHA,PALVONCHA RURAL,LAXMIDEVI PALLI(V),1,DOMESTIC,161,0,0.0,87.7
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,PALVANCHA,PALVONCHA RURAL,MALLARAM,1,DOMESTIC,141,0,0.0,52.03
BHUPALAPALLY,BHUPALAPALLY,BHOOPALPALLY,BHOOPALPALLY,MANZOORNAGAR,1,DOMESTIC,656,628,103449.0,1318.751
BHUPALAPALLY,BHUPALAPALLY,BHOOPALPALLY,BHOOPALPALLY,PEDDAKUNTAPALLY,1,DOMESTIC,85,46,1659.0,43.616
BHUPALAPALLY,BHUPALAPALLY,BHOOPALPALLY,BHOOPALPALLY,PULLURI RAMAIAHPALLY,1,DOMESTIC,534,436,61705.0,710.956
BHUPALAPALLY,BHUPALAPALLY,BHOOPALPALLY,BHOOPALPALLY,SIGGAMPALLI-JANGED,1,DOMESTIC,230,161,6247.0,128.14
BHUPALAPALLY,BHUPALAPALLY,BHOOPALPALLY,BHOOPALPALLY,VESHALAPALLI-JANGED,1,DOMESTIC,594,455,45529.0,447.1
BHUPALAPALLY,BHUPALAPALLY,BHOOPALPALLY,BHOOPALPALLY RURAL,AMUDALAPALLY,1,DOMESTIC,81,63,2289.0,40.61
BHUPALAPALLY,BHUPALAPALLY,BHOOPALPALLY,BHOOPALPALLY RURAL,AZAMNAGAR,1,DOMESTIC,778,544,30563.0,481.768
ADILABAD,ADILABAD,JAINATH,BELA,KOBBAI,1,DOMESTIC,226,171,14595.0,83.874
ADILABAD,ADILABAD,JAINATH,BELA,MALYALPUR,1,DOMESTIC,135,101,8765.0,48.22
ADILABAD,ADILABAD,JAINATH,BELA,MANGROOL,1,DOMESTIC,291,200,14143.0,103.253
ADILABAD,ADILABAD,JAINATH,BELA,MARUTHI GUDA,1,DOMESTIC,21,15,648.0,4.9
ADILABAD,UTNOOR,UTNOOR,NARNOOR,KALAMAGUDA,1,DOMESTIC,39,0,0.0,9.36
ADILABAD,UTNOOR,UTNOOR,NARNOOR,KAMPOOR,1,DOMESTIC,53,27,2186.0,14.52
ADILABAD,UTNOOR,UTNOOR,NARNOOR,KHADKI,1,DOMESTIC,70,67,2326.0,29.744
ADILABAD,UTNOOR,UTNOOR,NARNOOR,KHANDOW,1,DOMESTIC,233,188,11592.0,67.59
ADILABAD,UTNOOR,UTNOOR,NARNOOR,KOLAMA,1,DOMESTIC,79,0,0.0,22.41
ADILABAD,UTNOOR,UTNOOR,NARNOOR,KONDI.KOLAMGUDA,1,DOMESTIC,36,0,0.0,7.98
ADILABAD,UTNOOR,UTNOOR,NARNOOR,KOTHAPALLI (B),1,DOMESTIC,43,18,1712.0,16.09
ADILABAD,UTNOOR,UTNOOR,NARNOOR,KOTHAPALLI (C),1,DOMESTIC,150,0,0.0,66.346
ADILABAD,UTNOOR,UTNOOR,NARNOOR,KOTHAPALLY (G),1,DOMESTIC,99,0,0.0,28.72
ADILABAD,UTNOOR,UTNOOR,NARNOOR,KUNIKASA,1,DOMESTIC,44,0,0.0,8.52
ADILABAD,UTNOOR,UTNOOR,NARNOOR,LOKARI (B),1,DOMESTIC,132,96,3834.0,44.653
ADILABAD,UTNOOR,UTNOOR,NARNOOR,LOKARI (K),1,DOMESTIC,210,190,13530.0,110.254
ADILABAD,UTNOOR,UTNOOR,NARNOOR,MADHVOOR,1,DOMESTIC,13,0,0.0,3.06
ASIFABAD,ASIFABAD,ASIFABAD,REBBENA,NARAYANAPUR,1,DOMESTIC,425,343,26378.0,255.624
ASIFABAD,ASIFABAD,ASIFABAD,REBBENA,NAVEGAOM (R),1,DOMESTIC,345,267,18935.0,189.744
ASIFABAD,ASIFABAD,ASIFABAD,REBBENA,NERUPALLY,1,DOMESTIC,97,89,6549.0,60.55
ASIFABAD,ASIFABAD,ASIFABAD,REBBENA,PERSANAMBALA,1,DOMESTIC,215,145,7579.0,111.164
ASIFABAD,ASIFABAD,ASIFABAD,REBBENA,POLTHAPALLI,1,DOMESTIC,79,68,3752.0,28.232
ASIFABAD,ASIFABAD,ASIFABAD,REBBENA,POSHIGAON,1,DOMESTIC,177,138,8514.0,83.082
ASIFABAD,ASIFABAD,ASIFABAD,REBBENA,PULIKUNTA,1,DOMESTIC,208,134,8222.0,74.96
ASIFABAD,ASIFABAD,ASIFABAD,REBBENA,PUNJEMERAGUDA,1,DOMESTIC,183,154,16193.0,90.314
ASIFABAD,ASIFABAD,ASIFABAD,REBBENA,PYKAJIGUDA,1,DOMESTIC,52,34,852.0,13.98
ASIFABAD,ASIFABAD,ASIFABAD,REBBENA,RAJARAM,1,DOMESTIC,110,88,4897.0,53.386
ASIFABAD,ASIFABAD,ASIFABAD,REBBENA,RALLAPET,1,DOMESTIC,80,61,4543.0,38.204
ASIFABAD,ASIFABAD,ASIFABAD,REBBENA,RAMPUR,1,DOMESTIC,108,82,6125.0,58.71
ASIFABAD,ASIFABAD,ASIFABAD,REBBENA,RANGAPOOR,1,DOMESTIC,29,16,1285.0,12.34
ASIFABAD,ASIFABAD,ASIFABAD,REBBENA,REBBENA,1,DOMESTIC,1571,1292,152477.0,1287.033
ASIFABAD,ASIFABAD,ASIFABAD RURAL,SIRPUR,RUDDAKASA,1,DOMESTIC,11,11,111.0,2.64
ASIFABAD,ASIFABAD,ASIFABAD RURAL,SIRPUR,SEETAGONDI,1,DOMESTIC,79,65,1577.0,61.71
ASIFABAD,ASIFABAD,ASIFABAD RURAL,SIRPUR,SIRPOOR,1,DOMESTIC,417,349,15118.0,153.324
ASIFABAD,ASIFABAD,ASIFABAD RURAL,SIRPUR,SITHADAPNOOR,1,DOMESTIC,109,82,670.0,28.442
ASIFABAD,ASIFABAD,ASIFABAD RURAL,SIRPUR,SOYA GUDA,1,DOMESTIC,23,22,690.0,5.46
ASIFABAD,ASIFABAD,ASIFABAD RURAL,SIRPUR,SOYAMGUDA,1,DOMESTIC,8,8,172.0,1.92
ASIFABAD,ASIFABAD,ASIFABAD RURAL,SIRPUR,THUMRI GUDA,1,DOMESTIC,28,28,1067.0,6.836
ASIFABAD,ASIFABAD,ASIFABAD RURAL,SIRPUR,VENKAMADDI,1,DOMESTIC,67,43,41427.0,14.82
ASIFABAD,ASIFABAD,ASIFABAD RURAL,SIRPUR,YELLAPUTOR,1,DOMESTIC,141,113,46510.0,32.18
ASIFABAD,ASIFABAD,ASIFABAD RURAL,THIRYANI,AMEENGUDA,1,DOMESTIC,36,31,2056.0,10.612
ASIFABAD,ASIFABAD,ASIFABAD RURAL,THIRYANI,AREDPALLY,1,DOMESTIC,94,82,4232.0,25.844
ASIFABAD,ASIFABAD,ASIFABAD RURAL,THIRYANI,BHEEMJIGUDA,1,DOMESTIC,24,21,829.0,6.966
ASIFABAD,ASIFABAD,ASIFABAD RURAL,THIRYANI,BHEEMPUR,1,DOMESTIC,37,26,908.0,9.292
ASIFABAD,ASIFABAD,ASIFABAD RURAL,THIRYANI,BORDHAN,1,DOMESTIC,10,9,278.0,5.3
ASIFABAD,ASIFABAD,ASIFABAD RURAL,THIRYANI,BUGGAGUDA,1,DOMESTIC,17,13,243.0,3.98
ASIFABAD,ASIFABAD,ASIFABAD RURAL,THIRYANI,CHELMELA,1,DOMESTIC,108,60,3498.0,27.802
ASIFABAD,ASIFABAD,ASIFABAD RURAL,THIRYANI,CHINTAPALLY,1,DOMESTIC,243,187,13234.0,104.042
ASIFABAD,SIRPUR KAGAZNAGAR,KOWTALA,BEJJURU,KATEPALLY,1,DOMESTIC,84,0,0.0,29.966
ASIFABAD,SIRPUR KAGAZNAGAR,KOWTALA,BEJJURU,KETHINI,1,DOMESTIC,39,0,0.0,9.36
ASIFABAD,SIRPUR KAGAZNAGAR,KOWTALA,BEJJURU,KONDAPALLY (B),1,DOMESTIC,352,328,18038.0,166.79
ASIFABAD,SIRPUR KAGAZNAGAR,KOWTALA,BEJJURU,KOTHAGUDAM,1,DOMESTIC,144,133,10715.0,54.351
ASIFABAD,SIRPUR KAGAZNAGAR,KOWTALA,BEJJURU,KOTHEGUDEM (C),1,DOMESTIC,27,0,0.0,19.574
ASIFABAD,SIRPUR KAGAZNAGAR,KOWTALA,BEJJURU,KOYA CHICHIYAL,1,DOMESTIC,1,1,128.0,0.24
ASIFABAD,SIRPUR KAGAZNAGAR,KOWTALA,BEJJURU,KOYAPALLY(B),1,DOMESTIC,67,0,0.0,49.095
ASIFABAD,SIRPUR KAGAZNAGAR,KOWTALA,BEJJURU,KUCHENPALLY,1,DOMESTIC,260,0,0.0,104.718
ASIFABAD,SIRPUR KAGAZNAGAR,KOWTALA,BEJJURU,KUKADA,1,DOMESTIC,260,0,0.0,72.548
ASIFABAD,SIRPUR KAGAZNAGAR,KOWTALA,BEJJURU,KUNTALAMANEPALLY,1,DOMESTIC,158,145,17086.0,62.213
ASIFABAD,SIRPUR KAGAZNAGAR,KOWTALA,BEJJURU,LOADPALLY,1,DOMESTIC,236,196,11431.0,115.606
ASIFABAD,SIRPUR KAGAZNAGAR,KOWTALA,BEJJURU,MADDIGUDA,1,DOMESTIC,30,24,2367.0,12.26
ASIFABAD,SIRPUR KAGAZNAGAR,KOWTALA,BEJJURU,MARTHADI,1,DOMESTIC,537,465,29952.0,215.784
ASIFABAD,SIRPUR KAGAZNAGAR,KOWTALA,BEJJURU,MOGAVELLY,1,DOMESTIC,165,143,7405.0,58.59
BHADRADRI KOTHAGUDEM,BHADRACHALAM,CHERLA,CHARLA,SUNDARAIAH COLONY,1,DOMESTIC,67,52,6342.0,24.88
BHADRADRI KOTHAGUDEM,BHADRACHALAM,CHERLA,CHARLA,THIMMIRIGUDEM,1,DOMESTIC,32,24,557.0,8.5
BHUPALAPALLY,MULUGU,ETURNAGARAM,ETURUNAGARAM,SHAPALLI,1,DOMESTIC,214,131,10259.0,57.62
BHUPALAPALLY,MULUGU,ETURNAGARAM,ETURUNAGARAM,SHIVAPUR,1,DOMESTIC,225,0,0.0,85.469
BHUPALAPALLY,MULUGU,ETURNAGARAM,ETURUNAGARAM,VEERAPUR,1,DOMESTIC,47,7,0.0,11.73
BHUPALAPALLY,MULUGU,ETURNAGARAM,KAMALAPUR,ABBAIGUDEM,1,DOMESTIC,74,27,1922.0,26.89
BHUPALAPALLY,MULUGU,ETURNAGARAM,KAMALAPUR,AKINEPALLIMALLARAM,1,DOMESTIC,357,0,0.0,144.45
BHUPALAPALLY,MULUGU,ETURNAGARAM,KAMALAPUR,BALANNAGUDEM,1,DOMESTIC,137,89,5495.0,33.51
BHUPALAPALLY,MULUGU,ETURNAGARAM,KAMALAPUR,BANDARUGUDEM,1,DOMESTIC,46,0,0.0,12.8
BHUPALAPALLY,MULUGU,ETURNAGARAM,KAMALAPUR,BOMMAIGUDEN,1,DOMESTIC,10,0,0.0,3.25
BHUPALAPALLY,MULUGU,ETURNAGARAM,KAMALAPUR,BRAHMANAPALLI,1,DOMESTIC,332,0,0.0,140.33
BHUPALAPALLY,MULUGU,ETURNAGARAM,KAMALAPUR,BUCHAMPET,1,DOMESTIC,182,46,4487.0,55.92
BHUPALAPALLY,MULUGU,ETURNAGARAM,KAMALAPUR,CHANCHUPALLI,1,DOMESTIC,263,163,17556.0,91.36
