Circle,Division,SubDivision,Section,Area,CatCode,CatDesc,TotServices,BilledServices,Units,Load
MAHABUBABAD,MAHABUBABAD,KORIVI,DORNAKAL,CHILKODE,1,DOMESTIC,842,448,36992.0,366.846
MAHABUBABAD,MAHABUBABAD,KORIVI,DORNAKAL,CHILKOYALAPADU,1,DOMESTIC,487,376,21041.0,227.798
MAHABUBABAD,MAHABUBABAD,KORIVI,DORNAKAL,CHINTHALA THANDA,1,DOMESTIC,26,1,20.0,6.76
MAHABUBABAD,MAHABUBABAD,KORIVI,DORNAKAL,DHANYA THANDA,1,DOMESTIC,35,2,52.0,9.1
MAHABUBABAD,MAHABUBABAD,KORIVI,DORNAKAL,DONTHI GUDEM,1,DOMESTIC,9,0,0.0,2.34
MAHABUBABAD,MAHABUBABAD,KORIVI,DORNAKAL,DORNAKAL   (HQ),1,DOMESTIC,4661,3616,355701.0,4549.86
MAHABUBABAD,MAHABUBABAD,KORIVI,KORIVI,CHANDRIYA THANDA,1,DOMESTIC,39,3,0.0,9.36
MAHABUBABAD,MAHABUBABAD,KORIVI,KORIVI,ELKACHETTU THANDA,1,DOMESTIC,28,24,104.0,7.48
MAHABUBABAD,THORRUR,THORRUR,CHINNAVANGARA,PEDDADUBBA THANDA,1,DOMESTIC,10,10,395.0,2.4
MAHABUBABAD,THORRUR,THORRUR,CHINNAVANGARA,PILLIKUNTA THANDA,1,DOMESTIC,8,7,0.0,0.74
MAHABUBABAD,THORRUR,THORRUR,CHINNAVANGARA,POLEPALLY,1,DOMESTIC,387,0,0.0,150.686
MAHABUBABAD,THORRUR,THORRUR,CHINNAVANGARA,SAKRU THANDA,1,DOMESTIC,15,0,0.0,3.75
MAHABUBABAD,THORRUR,THORRUR,CHINNAVANGARA,SAMARAPU KUNTA THANDA,1,DOMESTIC,11,11,465.0,8.5
MAHABUBABAD,THORRUR,THORRUR,CHINNAVANGARA,TEKYA THANDA,1,DOMESTIC,122,110,5961.0,25.24
MANCHERIAL,BELLAMPALLY,BELLAMPALLY,KASIPET,CHINNADHARMARAM,1,DOMESTIC,6,6,560.0,6.0
MANCHERIAL,BELLAMPALLY,BELLAMPALLY,KASIPET,CHINTHAGUDA,1,DOMESTIC,69,55,5480.0,37.157
MANCHERIAL,BELLAMPALLY,BELLAMPALLY,KASIPET,DEVAPUR,1,DOMESTIC,1583,1420,129609.0,1358.107
MANCHERIAL,BELLAMPALLY,BELLAMPALLY,KASIPET,DHARMARAO PET,1,DOMESTIC,662,0,0.0,414.714
MANCHERIAL,BELLAMPALLY,BELLAMPALLY,KASIPET,DUBBA GUDAM (KSPT),1,DOMESTIC,349,279,25357.0,258.545
MANCHERIAL,BELLAMPALLY,BELLAMPALLY,KASIPET,GANGAGUDA,1,DOMESTIC,84,70,9517.0,41.846
MANCHERIAL,BELLAMPALLY,BELLAMPALLY,KASIPET,GATRA PALLI,1,DOMESTIC,56,0,0.0,25.64
MANCHERIAL,BELLAMPALLY,BELLAMPALLY,KASIPET,GUNDLAPAD,1,DOMESTIC,61,0,0.0,26.47
MANCHERIAL,BELLAMPALLY,BELLAMPALLY,KASIPET,GURVAPUR,1,DOMESTIC,59,0,0.0,21.064
MANCHERIAL,BELLAMPALLY,BELLAMPALLY,KASIPET,KANKALAPUR,1,DOMESTIC,13,0,0.0,3.27
MANCHERIAL,BELLAMPALLY,BELLAMPALLY,KASIPET,KASIPET,1,DOMESTIC,1714,1455,159345.0,1277.546
MANCHERIAL,BELLAMPALLY,BELLAMPALLY,KASIPET,KOHINOOR,1,DOMESTIC,295,250,42586.0,225.967
MANCHERIAL,BELLAMPALLY,BELLAMPALLY,KASIPET,KOMATICHENU,1,DOMESTIC,223,0,0.0,112.512
MANCHERIAL,BELLAMPALLY,BELLAMPALLY RURAL,NENNEL,AWADAM,1,DOMESTIC,448,0,0.0,258.566
MANCHERIAL,BELLAMPALLY,BELLAMPALLY RURAL,NENNEL,BOPPARAM,1,DOMESTIC,59,54,5539.0,45.04
MANCHERIAL,BELLAMPALLY,BELLAMPALLY RURAL,NENNEL,CHINA VENKATAPURAM,1,DOMESTIC,137,0,0.0,86.725
MANCHERIAL,BELLAMPALLY,BELLAMPALLY RURAL,NENNEL,CHITTAPUR,1,DOMESTIC,364,0,0.0,150.924
MANCHERIAL,BELLAMPALLY,BELLAMPALLY RURAL,NENNEL,GANGARAM (NENNEL),1,DOMESTIC,218,0,0.0,93.541
MANCHERIAL,BELLAMPALLY,BELLAMPALLY RURAL,NENNEL,GANPUR,1,DOMESTIC,187,184,28540.0,137.022
MANCHERIAL,BELLAMPALLY,BELLAMPALLY RURAL,NENNEL,GOLLAPALLY,1,DOMESTIC,349,299,43923.0,199.62
MANCHERIAL,BELLAMPALLY,BELLAMPALLY RURAL,NENNEL,GUDIPET,1,DOMESTIC,75,0,0.0,28.63
MANCHERIAL,BELLAMPALLY,BELLAMPALLY RURAL,NENNEL,GUNDLA SOMARAM,1,DOMESTIC,228,190,32576.0,140.322
MANCHERIAL,BELLAMPALLY,BELLAMPALLY RURAL,NENNEL,JANDA VENKATAPUR,1,DOMESTIC,298,0,0.0,150.421
KHAMMAM,KHAMMAM RURAL,YEDULAPURAM,YEDULAPURAM,EDULAPURAM,1,DOMESTIC,1786,1277,177728.0,3069.635
KHAMMAM,KHAMMAM RURAL,YEDULAPURAM,YEDULAPURAM,GUDIMALLA,1,DOMESTIC,1073,736,35204.0,723.143
KHAMMAM,KHAMMAM RURAL,YEDULAPURAM,YEDULAPURAM,GURRALAPADU,1,DOMESTIC,716,691,85158.0,1428.093
KHAMMAM,KHAMMAM RURAL,YEDULAPURAM,YEDULAPURAM,INDIRACOLONY PEDATHANDA,1,DOMESTIC,227,227,27144.0,321.23
KHAMMAM,KHAMMAM RURAL,YEDULAPURAM,YEDULAPURAM,JALAGAM NAGAR,1,DOMESTIC,1215,1210,123724.0,2156.15
KHAMMAM,KHAMMAM RURAL,YEDULAPURAM,YEDULAPURAM,MADDULAPALLI,1,DOMESTIC,800,700,134959.0,2845.043
KHAMMAM,KHAMMAM RURAL,YEDULAPURAM,YEDULAPURAM,NAIDUPETA,1,DOMESTIC,1053,1051,105529.0,1695.765
KHAMMAM,KHAMMAM RURAL,YEDULAPURAM,YEDULAPURAM,PEDDA THANDA,1,DOMESTIC,1132,1122,155051.0,2805.61
KHAMMAM,KHAMMAM RURAL,YEDULAPURAM,YEDULAPURAM,SAI PRABATH NAGAR,1,DOMESTIC,869,866,79619.0,2075.368
KHAMMAM,KHAMMAM RURAL,YEDULAPURAM,YEDULAPURAM,SAPTAGIRI NAGAR,1,DOMESTIC,189,184,40750.0,666.93
KHAMMAM,KHAMMAM RURAL,YEDULAPURAM,YEDULAPURAM,SATYANARAYANA PURAM,1,DOMESTIC,558,555,84750.0,1165.38
KHAMMAM,KHAMMAM RURAL,YEDULAPURAM,YEDULAPURAM,TELDARPALLI,1,DOMESTIC,1221,1,1430.0,786.838
KHAMMAM,SATHUPALLY,PENUBALLY,PEDDA KORUKONDI,TELEGARAM,1,DOMESTIC,123,114,12557.0,94.434
KHAMMAM,SATHUPALLY,PENUBALLY,PEDDA KORUKONDI,VENNAVELLAY,1,DOMESTIC,363,338,49793.0,226.244
KHAMMAM,SATHUPALLY,PENUBALLY,PEDDA KORUKONDI,VISWANADHAPURAM,1,DOMESTIC,154,135,21240.0,108.376
KHAMMAM,SATHUPALLY,PENUBALLY,PEDDA KORUKONDI,YAGNANARAYANAPURAM,1,DOMESTIC,275,0,0.0,189.232
KHAMMAM,SATHUPALLY,PENUBALLY,PENUBALLY,BAYYANNAGUDEM,1,DOMESTIC,474,0,0.0,468.928
KHAMMAM,SATHUPALLY,PENUBALLY,PENUBALLY,BHAVANAPALEM,1,DOMESTIC,203,177,26402.0,125.296
KHAMMAM,SATHUPALLY,PENUBALLY,PENUBALLY,BRAHAMALAKUNTA,1,DOMESTIC,259,0,0.0,97.37
KHAMMAM,SATHUPALLY,PENUBALLY,PENUBALLY,EDLA BANZARA,1,DOMESTIC,235,211,28353.0,152.54
KHAMMAM,SATHUPALLY,PENUBALLY,PENUBALLY,GANGADEVIPAD,1,DOMESTIC,473,0,0.0,241.885
KHAMMAM,SATHUPALLY,PENUBALLY,PENUBALLY,GOPALAPURAM,1,DOMESTIC,33,0,0.0,11.93
KHAMMAM,SATHUPALLY,PENUBALLY,PENUBALLY,GOURARAM,1,DOMESTIC,281,261,38291.0,190.837
KHAMMAM,SATHUPALLY,SATHUPALLY,SATHUPALLY RURAL,NARAYANAPURAM-C,1,DOMESTIC,484,1,122.0,383.301
KHAMMAM,SATHUPALLY,SATHUPALLY,SATHUPALLY RURAL,PAKALAGUDAM,1,DOMESTIC,349,0,0.0,233.394
KHAMMAM,SATHUPALLY,SATHUPALLY,SATHUPALLY RURAL,RAMAGOVINDAPURA,1,DOMESTIC,89,79,8334.0,64.02
KHAMMAM,SATHUPALLY,SATHUPALLY,SATHUPALLY RURAL,RAMNAGARAM,1,DOMESTIC,590,0,0.0,359.466
KHAMMAM,SATHUPALLY,SATHUPALLY,SATHUPALLY RURAL,RANGA PURAM,1,DOMESTIC,115,0,0.0,66.52
KHAMMAM,SATHUPALLY,SATHUPALLY,SATHUPALLY RURAL,REGALLA PADU,1,DOMESTIC,142,116,13641.0,72.739
KHAMMAM,SATHUPALLY,SATHUPALLY,SATHUPALLY RURAL,RUDRAKSHAPALLY,1,DOMESTIC,800,697,94995.0,436.62
KHAMMAM,SATHUPALLY,SATHUPALLY,SATHUPALLY RURAL,TALLAMADA,1,DOMESTIC,345,271,51371.0,296.994
KHAMMAM,SATHUPALLY,SATHUPALLY,SATHUPALLY RURAL,TOKUGUDEM,1,DOMESTIC,49,44,5160.0,21.68
KHAMMAM,SATHUPALLY,SATHUPALLY,SATHUPALLY RURAL,TUMBURU,1,DOMESTIC,764,629,96846.0,459.595
KHAMMAM,SATHUPALLY,THALLADA,KURNAVALLY,MALSOOR THANDA,1,DOMESTIC,243,229,33672.0,130.56
KHAMMAM,SATHUPALLY,THALLADA,KURNAVALLY,MITTAPALLY,1,DOMESTIC,644,0,0.0,404.917
KHAMMAM,KHAMMAM RURAL,YEDULAPURAM,TIRUMALAYAPALEM,TIPPAREDDYGUDEM,1,DOMESTIC,423,361,39899.0,176.096
KHAMMAM,KHAMMAM RURAL,YEDULAPURAM,TIRUMALAYAPALEM,TIRUMALAYAPALEM,1,DOMESTIC,906,844,62485.0,817.89
KHAMMAM,KHAMMAM RURAL,YEDULAPURAM,TIRUMALAYAPALEM,YEDULACHERVU,1,DOMESTIC,400,0,0.0,145.94
KHAMMAM,KHAMMAM RURAL,YEDULAPURAM,TIRUMALAYAPALEM,YERRAGADDA,1,DOMESTIC,238,0,0.0,132.06
KHAMMAM,KHAMMAM RURAL,YEDULAPURAM,YEDULAPURAM,AUTO NAGAR,1,DOMESTIC,337,333,40734.0,680.465
KHAMMAM,KHAMMAM RURAL,YEDULAPURAM,YEDULAPURAM,CHINA VENKATAGIRI,1,DOMESTIC,1177,960,69742.0,1409.973
KHAMMAM,KHAMMAM RURAL,YEDULAPURAM,YEDULAPURAM,CHINNA THANDA,1,DOMESTIC,392,391,53190.0,918.295
KHAMMAM,KHAMMAM RURAL,YEDULAPURAM,YEDULAPURAM,CHVG IAGS,1,DOMESTIC,890,884,48166.0,1088.1
MAHABUBABAD,MAHABUBABAD,KORIVI,GARLA,S N PURAM-GAR,1,DOMESTIC,250,160,12659.0,177.948
MAHABUBABAD,MAHABUBABAD,KORIVI,GARLA,SEETHAM PETA-GAR,1,DOMESTIC,530,426,27390.0,219.57
MAHABUBABAD,MAHABUBABAD,KORIVI,GARLA,SIRI PURAM-GAR,1,DOMESTIC,309,257,12446.0,108.51
MAHABUBABAD,MAHABUBABAD,KORIVI,GARLA,THIRLA PURAM-GAR,1,DOMESTIC,143,116,6558.0,75.1
MAHABUBABAD,MAHABUBABAD,KORIVI,GARLA,V P THANDA-GAR,1,DOMESTIC,114,99,6312.0,60.5
MAHABUBABAD,MAHABUBABAD,KORIVI,GARLA,VASARAM THANDA- GA,1,DOMESTIC,69,63,5290.0,43.826
MAHABUBABAD,MAHABUBABAD,KORIVI,GARLA,VEDANAYAKA PURAM-GAR,1,DOMESTIC,51,35,935.0,19.37
MAHABUBABAD,MAHABUBABAD,KORIVI,KORIVI,AYYAGARIPALLI,1,DOMESTIC,428,332,19037.0,225.287
MAHABUBABAD,MAHABUBABAD,KORIVI,KORIVI,BALAPALA,1,DOMESTIC,741,589,18184.0,322.14
MAHABUBABAD,MAHABUBABAD,KORIVI,KORIVI,BALU THANDA,1,DOMESTIC,38,22,0.0,9.44
MAHABUBABAD,MAHABUBABAD,KORIVI,KORIVI,BANCHARI THANDA,1,DOMESTIC,1,1,21.0,1.0
MAHABUBABAD,MAHABUBABAD,KORIVI,KORIVI,BANGARIGUDEM,1,DOMESTIC,3,2,210.0,14.0
MAHABUBABAD,MAHABUBABAD,KORIVI,KORIVI,BODA THANDA,1,DOMESTIC,37,3,0.0,8.88
MAHABUBABAD,MAHABUBABAD,KORIVI,KOTHAPETA,PEDA TALLA GADDA-BAY,1,DOMESTIC,298,215,10256.0,132.62
MAHABUBABAD,MAHABUBABAD,KORIVI,KOTHAPETA,RAMA CHANDRA PURAM-BAY,1,DOMESTIC,411,331,12589.0,163.71
MAHABUBABAD,MAHABUBABAD,KORIVI,KOTHAPETA,RAVIKUNTTA-BAY,1,DOMESTIC,69,55,2560.0,25.99
MAHABUBABAD,MAHABUBABAD,KORIVI,KOTHAPETA,RAYANNA PET-BY,1,DOMESTIC,10,8,197.0,2.7
MAHABUBABAD,MAHABUBABAD,KORIVI,KOTHAPETA,S P THANDA-BAY,1,DOMESTIC,210,166,7861.0,75.83
MAHABUBABAD,MAHABUBABAD,KORIVI,KOTHAPETA,SAMBA THANDA-BY,1,DOMESTIC,108,82,4804.0,38.69
MAHABUBABAD,MAHABUBABAD,KORIVI,KOTHAPETA,SANGYA THANDA-BY,1,DOMESTIC,69,60,3384.0,20.06
MAHABUBABAD,MAHABUBABAD,KORIVI,KOTHAPETA,SIDDA REVU - BY,1,DOMESTIC,87,75,3361.0,22.83
MAHABUBABAD,MAHABUBABAD,KORIVI,KOTHAPETA,SINGARAM -BAY,1,DOMESTIC,301,206,11058.0,109.98
MAHABUBABAD,MAHABUBABAD,KORIVI,KOTHAPETA,SINGARAPU GUMPU - BY,1,DOMESTIC,47,41,2296.0,13.6
MAHABUBABAD,MAHABUBABAD,KORIVI,KOTHAPETA,TEKULA THANDA - BAY,1,DOMESTIC,72,59,2287.0,14.47
MAHABUBABAD,MAHABUBABAD,KORIVI,KOTHAPETA,THATI GUMPU-BY,1,DOMESTIC,19,18,317.0,5.34
MAHABUBABAD,MAHABUBABAD,KORIVI,KOTHAPETA,TITIRITHANDA-BAY,1,DOMESTIC,38,30,1230.0,11.23
MAHABUBABAD,MAHABUBABAD,KORIVI,KOTHAPETA,UPPALA PADU-BAY,1,DOMESTIC,324,205,11800.0,130.79
MAHABUBABAD,MAHABUBABAD,MAHABUBABAD(T),MAHABUBABAD (TOWN),NSPT ROAD,1,DOMESTIC,4099,3922,398735.0,5998.667
MAHABUBABAD,MAHABUBABAD,MAHABUBABAD(T),MAHABUBABAD (TOWN),RTC BUS STAND ,1,DOMESTIC,3474,3375,328489.0,4995.035
MAHABUBABAD,MAHABUBABAD,MAHABUBABAD(T),MAHABUBABAD (TOWN),YELLAND ROAD,1,DOMESTIC,3345,3238,331626.0,5083.42
MAHABUBABAD,MAHABUBABAD,MAHABUBABAD(T),MAHABUBABAD TOWN2,COLLECTOR OFFICE ROAD,1,DOMESTIC,64,63,3677.0,134.05
MAHABUBABAD,MAHABUBABAD,MAHABUBABAD(T),MAHABUBABAD TOWN2,KANKARA BOARD,1,DOMESTIC,4159,4025,437395.0,6649.284
MAHABUBABAD,MAHABUBABAD,MAHABUBABAD(T),MAHABUBABAD TOWN2,MAHABUBABD,1,DOMESTIC,3136,2340,244956.0,3621.705
MAHABUBABAD,MAHABUBABAD,MAHABUBABAD(T),MAHABUBABAD TOWN2,SAI & RAM MANDIR AREA,1,DOMESTIC,3151,2990,284908.0,5086.292
MAHABUBABAD,THORRUR,MARIPEDA,CHINNA GUDURU,CHINNAGUDUR,1,DOMESTIC,941,713,40817.0,491.675
MAHABUBABAD,THORRUR,MARIPEDA,CHINNA GUDURU,GUNDAMRAJPALLI,1,DOMESTIC,361,0,0.0,160.3
MAHABUBABAD,THORRUR,MARIPEDA,CHINNA GUDURU,JAYYARAM,1,DOMESTIC,1000,0,0.0,384.147
MAHABUBABAD,THORRUR,MARIPEDA,YELLAMPET,VEERARAM,1,DOMESTIC,887,803,17277.0,247.912
MAHABUBABAD,THORRUR,MARIPEDA,YELLAMPET,VENKAMPAD,1,DOMESTIC,3,3,212.0,3.0
MAHABUBABAD,THORRUR,MARIPEDA,YELLAMPET,YELLAMPET (HQ),1,DOMESTIC,1032,756,39114.0,593.966
MAHABUBABAD,THORRUR,NELLIKUDURU,DANTHALAPALLY,AGAPET,1,DOMESTIC,250,0,0.0,104.01
MAHABUBABAD,THORRUR,NELLIKUDURU,DANTHALAPALLY,BEERSETIGUDEM,1,DOMESTIC,249,209,24261.0,138.613
MAHABUBABAD,THORRUR,NELLIKUDURU,DANTHALAPALLY,BODLADA,1,DOMESTIC,360,283,31561.0,169.22
MAHABUBABAD,THORRUR,NELLIKUDURU,DANTHALAPALLY,DANTHALPALLI,1,DOMESTIC,1441,1189,86681.0,1192.829
MAHABUBABAD,THORRUR,NELLIKUDURU,DANTHALAPALLY,DATLA,1,DOMESTIC,997,704,62279.0,426.496
MAHABUBABAD,THORRUR,NELLIKUDURU,DANTHALAPALLY,DESHYA THANDA,1,DOMESTIC,6,0,0.0,2.25
MAHABUBABAD,THORRUR,NELLIKUDURU,DANTHALAPALLY,DONAKODA,1,DOMESTIC,85,85,7661.0,59.35
MAHABUBABAD,THORRUR,NELLIKUDURU,DANTHALAPALLY,GUNNEPALLI,1,DOMESTIC,453,338,35610.0,224.646
MAHABUBABAD,THORRUR,THORRUR,CHINNAVANGARA,JAMLA THANDA,1,DOMESTIC,33,33,1594.0,9.48
MAHABUBABAD,THORRUR,THORRUR,CHINNAVANGARA,KANTAYAPALEM,1,DOMESTIC,903,0,0.0,407.388
MAHABUBABAD,THORRUR,THORRUR,CHINNAVANGARA,L.B THANDA,1,DOMESTIC,51,50,3040.0,12.18
MAHABUBABAD,THORRUR,THORRUR,CHINNAVANGARA,MADIPELLY,1,DOMESTIC,659,472,46090.0,287.859
MAHABUBABAD,THORRUR,THORRUR,CHINNAVANGARA,MANGYA THANDA,1,DOMESTIC,8,8,740.0,4.0
MAHABUBABAD,THORRUR,THORRUR,CHINNAVANGARA,MATED,1,DOMESTIC,895,0,0.0,374.31
MAHABUBABAD,THORRUR,THORRUR,CHINNAVANGARA,NANCHARI MADUGU,1,DOMESTIC,634,0,0.0,330.19
MAHABUBABAD,THORRUR,THORRUR,CHINNAVANGARA,PATEL GUDEM,1,DOMESTIC,61,0,0.0,34.96
KARIMNAGAR,KARIMNAGAR RURAL,ALUGUNOOR,MANAKONDUR,LAXMIPUR,1,DOMESTIC,438,0,0.0,284.12
KARIMNAGAR,KARIMNAGAR RURAL,ALUGUNOOR,MANAKONDUR,LINGAPUR,1,DOMESTIC,621,0,0.0,379.87
KARIMNAGAR,KARIMNAGAR RURAL,ALUGUNOOR,MANAKONDUR,MADDIKUNTA,1,DOMESTIC,333,254,36484.0,200.373
KARIMNAGAR,KARIMNAGAR RURAL,ALUGUNOOR,MANAKONDUR,MANAKONDUR,1,DOMESTIC,3488,3042,283783.0,3098.182
KARIMNAGAR,KARIMNAGAR RURAL,ALUGUNOOR,MANAKONDUR,MUNJAMPALLY,1,DOMESTIC,674,631,98803.0,495.615
KARIMNAGAR,KARIMNAGAR RURAL,ALUGUNOOR,MANAKONDUR,OOTUR,1,DOMESTIC,1043,0,0.0,654.056
KARIMNAGAR,KARIMNAGAR RURAL,Gangadhara,GUNDI,SHANAGAR,1,DOMESTIC,365,0,0.0,241.152
KARIMNAGAR,KARIMNAGAR RURAL,Gangadhara,GUNDI,SREERAMULAPALLY,1,DOMESTIC,209,185,20875.0,118.16
KARIMNAGAR,KARIMNAGAR RURAL,Gangadhara,GUNDI,TIRMALAPOOR,1,DOMESTIC,610,474,52710.0,340.65
KARIMNAGAR,KARIMNAGAR RURAL,Gangadhara,GUNDI,VANNARAM,1,DOMESTIC,612,0,0.0,435.77
KARIMNAGAR,KARIMNAGAR RURAL,Gangadhara,GUNDI,VEDIRA,1,DOMESTIC,1245,0,0.0,970.29
KARIMNAGAR,KARIMNAGAR RURAL,Gangadhara,GUNDI,VELCHALA,1,DOMESTIC,1084,2,108.0,875.552
KARIMNAGAR,KARIMNAGAR RURAL,Gangadhara,GUNDI,VENKATAGIRI,1,DOMESTIC,51,44,5916.0,17.3
KARIMNAGAR,KARIMNAGAR RURAL,Gangadhara,GUNDI,VENKATRAOPALLY H/O.G,1,DOMESTIC,411,375,33674.0,253.49
KARIMNAGAR,KARIMNAGAR RURAL,NUSTHULAPUR,CHIGURUMAMIDI,CHIGURUMAMIDI,1,DOMESTIC,1438,1201,81372.0,1117.363
KHAMMAM,KHAMMAM,KHAMMAM(T),KHAMMAM TOWN-5,ZONE (8) KHAMMAM,1,DOMESTIC,6270,6134,810197.0,11154.46
KHAMMAM,KHAMMAM,KHAMMAM(T),KHAMMAM TOWN-5,ZONE (9) KHAMMAM,1,DOMESTIC,1707,1676,221777.0,3488.6
KHAMMAM,KHAMMAM,KOTHALINGALA,CHEEMALAPADU,ANANTHARAM THANDA - KAR,1,DOMESTIC,75,65,5608.0,60.04
KHAMMAM,KHAMMAM,KOTHALINGALA,CHEEMALAPADU,BAJUMALLAIGUDEM,1,DOMESTIC,317,251,15484.0,186.198
KHAMMAM,KHAMMAM,KOTHALINGALA,CHEEMALAPADU,BASWAPURAM,1,DOMESTIC,95,85,6770.0,70.1
KHAMMAM,KHAMMAM,KOTHALINGALA,CHEEMALAPADU,CHARLA PALLY-KAR,1,DOMESTIC,51,44,2458.0,26.26
KHAMMAM,KHAMMAM,KOTHALINGALA,CHEEMALAPADU,CHEMALA PADU-KAR,1,DOMESTIC,310,256,17093.0,213.492
KHAMMAM,KHAMMAM,KOTHALINGALA,CHEEMALAPADU,CHINAMADAM PALLY-KAR,1,DOMESTIC,133,108,7774.0,68.21
KHAMMAM,KHAMMAM,KOTHALINGALA,CHEEMALAPADU,CHINTALABODU-KAR,1,DOMESTIC,160,135,8639.0,80.746
KHAMMAM,KHAMMAM,KOTHALINGALA,CHEEMALAPADU,ERRABODU-KAR,1,DOMESTIC,224,187,8859.0,107.54
KHAMMAM,KHAMMAM,KOTHALINGALA,CHEEMALAPADU,GADHEPADU-KAR,1,DOMESTIC,326,258,17135.0,187.214
KHAMMAM,KHAMMAM,KOTHALINGALA,KOTHALINGALA,RUKKI THANDA-KAM,1,DOMESTIC,75,52,3120.0,38.85
KHAMMAM,KHAMMAM,KOTHALINGALA,KOTHALINGALA,SATHANI  GUDEM-KAM,1,DOMESTIC,426,316,18823.0,241.71
KHAMMAM,KHAMMAM,KOTHALINGALA,KOTHALINGALA,SRI RAMPURAM THANDA - KAM,1,DOMESTIC,48,34,2000.0,25.55
KHAMMAM,KHAMMAM,KOTHALINGALA,KOTHALINGALA,SUKKI THANDA-KAM,1,DOMESTIC,80,77,4085.0,53.78
KHAMMAM,KHAMMAM,KOTHALINGALA,KOTHALINGALA,TALLAGUDEM-KAM,1,DOMESTIC,375,307,18579.0,259.39
KHAMMAM,KHAMMAM,KOTHALINGALA,KOTHALINGALA,TEKULA PALLY-KAM,1,DOMESTIC,93,71,5860.0,43.05
KHAMMAM,KHAMMAM,KOTHALINGALA,KOTHALINGALA,TEKULA THANDA-KAM,1,DOMESTIC,177,148,9144.0,131.61
KHAMMAM,KHAMMAM,KOTHALINGALA,KOTHALINGALA,THIRUMALA THANDA,1,DOMESTIC,11,1,33.0,8.01
KHAMMAM,KHAMMAM,PEDDA GOPATHI,CHINTHAKANI,ANANTHASAGAR,1,DOMESTIC,488,399,26543.0,241.54
KHAMMAM,KHAMMAM,PEDDA GOPATHI,CHINTHAKANI,BASAVAPURAM,1,DOMESTIC,334,314,23932.0,157.875
KHAMMAM,KHAMMAM,PEDDA GOPATHI,CHINTHAKANI,CHINTHAKANI,1,DOMESTIC,1146,1043,70365.0,1005.349
KHAMMAM,KHAMMAM,RAGUNADAPALEM,MANCHUKONDA,SUKNI THANDA,1,DOMESTIC,50,43,4384.0,31.49
KHAMMAM,KHAMMAM,RAGUNADAPALEM,MANCHUKONDA,SURYA THANDA,1,DOMESTIC,110,87,7776.0,69.08
KHAMMAM,KHAMMAM,RAGUNADAPALEM,MANCHUKONDA,V.R.BANJARA,1,DOMESTIC,224,142,14895.0,115.36
KHAMMAM,KHAMMAM,RAGUNADAPALEM,MANCHUKONDA,VANKUDOTHU THANDA,1,DOMESTIC,70,65,4155.0,45.39
KHAMMAM,KHAMMAM,RAGUNADAPALEM,MANCHUKONDA,ZINKALA THANDA,1,DOMESTIC,136,116,10408.0,83.89
KHAMMAM,KHAMMAM,RAGUNADAPALEM,RAGUNADAPALEM,CHERUVUKOMMU THANDA,1,DOMESTIC,158,119,8426.0,90.92
KHAMMAM,KHAMMAM,RAGUNADAPALEM,RAGUNADAPALEM,CHINTAGURTHI,1,DOMESTIC,578,433,35912.0,349.506
KHAMMAM,KHAMMAM,RAGUNADAPALEM,RAGUNADAPALEM,DARAVEEDU,1,DOMESTIC,661,410,31391.0,338.59
KHAMMAM,KHAMMAM,RAGUNADAPALEM,RAGUNADAPALEM,GANESWARAM,1,DOMESTIC,408,345,24254.0,218.49
KHAMMAM,KHAMMAM,RAGUNADAPALEM,RAGUNADAPALEM,KAMANCHIKAL,1,DOMESTIC,777,593,49699.0,661.841
KHAMMAM,KHAMMAM,RAGUNADAPALEM,RAGUNADAPALEM,KOYACHILAKA,1,DOMESTIC,793,666,56610.0,840.72
KHAMMAM,KHAMMAM RURAL,KUSUMANCHI,PALERU,RAJUPETA,1,DOMESTIC,1,1,0.0,1.0
KHAMMAM,KHAMMAM RURAL,KUSUMANCHI,PALERU,RAJUPETA BAZAR,1,DOMESTIC,280,238,28963.0,136.998
KHAMMAM,KHAMMAM RURAL,KUSUMANCHI,PALERU,RAJUTHANDA,1,DOMESTIC,55,45,5026.0,23.6
KHAMMAM,KHAMMAM RURAL,KUSUMANCHI,PALERU,SANDYA THANDA,1,DOMESTIC,72,0,0.0,20.9
KHAMMAM,KHAMMAM RURAL,KUSUMANCHI,PALERU,SEETHALA THANDA,1,DOMESTIC,20,0,0.0,6.604
KHAMMAM,KHAMMAM RURAL,KUSUMANCHI,PALERU,SOMALATHANDA,1,DOMESTIC,21,0,0.0,8.188
KHAMMAM,KHAMMAM RURAL,KUSUMANCHI,PALERU,TALLAGADA THANDA,1,DOMESTIC,26,21,1936.0,11.82
KHAMMAM,KHAMMAM RURAL,KUSUMANCHI,PALERU,THUMMALA THANDA,1,DOMESTIC,65,0,0.0,26.72
KHAMMAM,KHAMMAM RURAL,KUSUMANCHI,PALERU,UDATALAGUDEM,1,DOMESTIC,159,132,11736.0,53.31
KHAMMAM,KHAMMAM RURAL,KUSUMANCHI,PALERU,VATYA THANDA,1,DOMESTIC,44,0,0.0,11.23
KHAMMAM,KHAMMAM RURAL,KUSUMANCHI,RAJESHWARAPURAM,ACHARLAGUDEM,1,DOMESTIC,210,195,24943.0,101.583
KHAMMAM,KHAMMAM RURAL,KUSUMANCHI,RAJESHWARAPURAM,AMMUGUDEM,1,DOMESTIC,343,319,46114.0,244.56
